SA2_MAINCODE_2016,Med_ag_pe_In_pe_hh_In_p,Me_ag_ps_N_In_ps_ot_hh,Med_age_psns_Tot,Me_p_in_wk_In_ps_hh_In_ps,Me_ps_in_wk_No_In_ps_ot_hh,Med_psnl_inc_wk_Tot,Me_hh_in_wk_In_ps_hh_In_ps,Me_hh_in_wk_No_In_ps_ot_hh,Med_hhd_inc_wk_Tot,Me_mo_re_mt_In_ps_hh_In_ps,Me_mo_re_mt_No_In_ps_ot_hh,Med_mort_repay_mth_Tot,Me_re_wk_In_ps_hh_Ind_psns,Me_re_wk_No_In_psns_oth_hh,Med_rent_wk_Tot,Av_N_p_pe_be_In_ps_hh_w_In_p,Av_Nu_ps_pe_be_No_In_ps_ot_hh,Avg_Nu_psns_per_bed_Tot,Av_hh_si_In_ps_hh_wi_Ind_psns,Avg_hh_si_No_Ind_psn_othr_hhd,Avg_household_size_Tot,P_d_n_x_b_In_ps_hh_w_In_p,P_d_n_x_b_No_In_p_oth_hh,P_d_n_x_b_Tot
404021103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404031105,18,46,46,262,622,620,1024,1272,1268,0,1950,1950,280,300,300,0.8,0.8,0.8,1.3,2.4,2.4,0,2.4,2.6
404031106,27,39,39,514,640,639,1075,1262,1260,2034,1649,1660,285,275,275,0.9,0.8,0.8,2.6,2.4,2.4,9.8,3.4,3.5
404031107,23,37,36,461,615,614,1337,1184,1185,1500,1625,1625,278,270,270,1,0.9,0.9,2.6,2.3,2.3,4,4.1,4.1
404031108,28,36,36,482,591,589,1212,1218,1218,1788,1733,1733,295,295,295,1,0.9,0.9,2.5,2.3,2.3,8.3,4.4,4.5
404031109,26,43,43,725,723,723,1937,1413,1422,2270,1900,1950,228,290,290,1.2,0.8,0.8,2.8,2.4,2.4,0,2.1,2.2
405011110,21,44,44,450,644,642,1142,1247,1244,1560,1408,1408,230,220,223,1,0.8,0.8,2.5,2.5,2.4,0,1.5,1.6
405011111,24,40,40,528,633,631,1520,1312,1314,1609,1300,1300,332,225,225,0.9,0.8,0.8,3.2,2.6,2.6,0,1.8,1.9
405011112,15,41,41,350,672,671,1708,1476,1480,1842,1517,1517,300,250,250,0.9,0.8,0.8,3.5,2.7,2.7,0,2,2
405011113,23,44,44,479,553,552,1375,1139,1145,1300,1192,1192,220,210,210,0.9,0.8,0.8,2.9,2.5,2.5,0,2.4,2.5
405011114,26,44,43,387,622,619,1350,1145,1148,1487,1408,1408,280,270,270,0.9,0.7,0.7,3.8,2.3,2.3,0,1.2,1.2
405011115,21,47,46,668,676,676,1562,1228,1232,1777,1408,1408,295,270,270,1.3,0.7,0.7,3.6,2.3,2.3,0,1.1,1.1
405021116,24,44,44,424,648,645,762,1197,1191,0,1300,1300,220,230,230,0.9,0.7,0.7,2.4,2.3,2.3,0,1.4,1.5
405021117,26,49,49,469,569,567,1199,1080,1083,1300,1170,1170,223,200,200,0.8,0.7,0.7,3.4,2.3,2.3,0,0.7,0.8
405021118,36,48,48,320,484,481,700,897,892,654,867,867,125,150,150,0.7,0.7,0.7,2.1,2.3,2.3,0,2.6,2.5
405021119,20,47,47,387,534,530,1029,990,991,798,928,910,230,180,180,1,0.7,0.8,3,2.3,2.3,5.9,2,2.1
405031120,29,48,48,359,545,539,752,1056,1050,727,867,867,160,151,151,0.9,0.7,0.7,2.6,2.3,2.3,10.5,1.3,1.5
405031121,22,54,53,377,473,470,675,835,826,867,730,740,152,140,140,0.8,0.7,0.7,2.8,2.1,2.1,5.2,1.4,1.6
405031122,17,44,43,339,479,476,792,880,875,875,1010,1000,170,170,170,0.9,0.7,0.7,3.1,2.2,2.2,5.8,1.6,1.8
405031123,24,45,45,340,523,516,771,1020,1010,958,1075,1042,135,170,170,1,0.7,0.7,3.5,2.4,2.4,0,1.8,2
405041124,21,44,44,350,516,511,956,960,960,1083,1127,1127,230,220,220,0.8,0.7,0.7,2.8,2.3,2.3,0,1.5,1.6
405041125,19,56,55,380,464,463,1062,849,857,1565,1131,1192,245,230,230,0.9,0.7,0.7,2.9,2.1,2.1,9.1,0.5,0.8
405041126,28,54,53,358,469,467,753,818,812,1149,1196,1196,225,230,230,0.8,0.7,0.7,2.3,2.1,2.1,0,0.8,1
405041127,31,55,55,370,498,494,700,892,881,910,1040,1000,120,176,171,0.8,0.7,0.7,2.4,2.1,2.1,6.3,1.1,1.3
405041128,25,56,56,459,463,463,1093,790,792,1116,997,1000,180,180,180,0.8,0.7,0.7,2.4,2.1,2.1,0,1.7,1.8
406011129,24,42,38,409,772,711,1051,1345,1282,1300,1300,1300,186,210,200,0.9,0.7,0.8,3,2.3,2.4,9.2,1.2,2.8
406011130,21,47,46,369,614,609,982,1077,1075,1200,1200,1200,183,165,168,1,0.8,0.8,3.3,2.3,2.3,7.6,1.5,1.7
406011131,19,46,45,317,610,606,1062,1107,1105,811,910,910,195,140,144,0.9,0.7,0.7,3.6,2.3,2.3,0,1,1.1
406011132,20,45,44,469,602,599,924,1056,1050,1268,769,800,140,100,108,1.1,0.7,0.8,3,2.3,2.3,0,1.7,2
406011133,23,41,40,432,625,615,893,1142,1125,1300,1326,1317,197,225,220,0.9,0.8,0.8,2.8,2.3,2.3,6.6,1.5,1.8
406011134,27,46,43,365,634,606,836,1123,1097,1517,1083,1083,75,150,100,1.1,0.8,0.8,3.3,2.3,2.4,19.4,1.7,3.7
406011135,29,44,35,350,1652,1531,0,0,3374,0,0,0,0,0,0,1.5,0.6,1.5,3.9,2,3.7,45.5,0,35.7
406011136,21,41,40,372,508,498,750,1007,989,1213,1235,1235,170,179,177,0.9,0.7,0.7,2.7,2.2,2.3,6.1,1.5,1.7
406011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,26,43,28,258,1409,283,893,1914,1150,0,0,0,75,0,75,1.6,0.7,1.3,4.7,1.5,3.8,45.5,0,32.8
406021139,25,50,46,392,524,497,1050,805,844,465,561,556,165,135,150,1,0.7,0.8,3.1,1.8,2,13.8,2.2,3.9
406021140,28,53,52,459,569,557,1028,909,920,1083,950,950,133,140,140,0.9,0.7,0.7,2.8,2,2.1,5.4,0.6,1.2
406021141,37,44,43,440,1001,886,662,1088,1002,0,645,645,75,55,66,0.8,0.7,0.7,2.4,1.9,2,6.5,2.4,3.1
406021142,26,42,39,409,639,600,842,1154,1101,1192,1213,1213,170,185,180,1,0.7,0.8,3,2.2,2.3,10.5,1.8,3.4
406021143,25,31,30,1375,1555,1548,2700,2472,2477,2500,2000,2000,206,198,198,0.9,0.8,0.8,3.1,2.7,2.7,0,1.1,1.1
407011144,25,59,58,412,483,482,788,836,835,1291,1213,1213,253,250,250,0.8,0.7,0.7,2.9,2,2.1,0,0.9,0.9
407011145,27,49,49,406,556,553,743,952,947,867,1083,1083,165,170,170,0.8,0.7,0.7,2.9,2.2,2.2,0,1.9,1.9
407011146,17,45,45,489,569,568,820,1140,1133,1733,1517,1517,280,280,280,0.9,0.7,0.7,3.2,2.4,2.4,0,1.2,1.2
407011147,24,45,45,612,581,581,1187,1227,1226,1350,1500,1500,260,220,220,0.8,0.8,0.8,2.8,2.5,2.5,0,2.6,2.5
407011148,21,58,58,388,481,481,912,830,832,1300,1284,1287,276,257,260,0.9,0.7,0.7,2.9,2.1,2.1,0,0.8,0.8
407011149,27,54,54,462,496,496,1292,934,939,1700,1293,1300,255,230,230,1,0.7,0.7,3,2.2,2.2,0,1.3,1.4
407021150,38,43,43,474,646,644,1187,1315,1312,890,1300,1300,168,150,150,0.9,0.8,0.8,2.9,2.6,2.6,0,2,2
407021151,28,50,50,450,599,597,1300,1003,1005,1083,1083,1083,178,174,174,0.8,0.7,0.7,2.8,2.1,2.2,0,0.9,1
407021152,22,47,46,450,492,491,1018,910,913,953,983,975,159,155,155,1,0.7,0.7,2.9,2.2,2.2,0,1,1
407021154,24,40,40,417,646,644,1187,1166,1167,910,1127,1105,220,200,200,1,0.8,0.8,3,2.4,2.4,0,3.1,3
407021155,21,45,44,525,694,691,1124,1285,1283,0,867,867,140,100,100,0.8,0.7,0.7,2.1,2.5,2.5,0,0.6,0.7
407021156,17,44,43,412,629,625,710,1132,1117,498,867,867,165,150,150,0.9,0.8,0.8,2.6,2.4,2.4,0,1.9,2
407021157,29,42,42,518,653,652,1100,1167,1165,975,975,975,142,150,150,0.8,0.7,0.7,3,2.4,2.4,10.8,1.8,1.9
407021158,35,46,46,675,583,583,1624,1161,1169,0,984,992,165,140,140,1,0.8,0.8,3,2.4,2.4,0,1.2,1.2
407021173,18,40,40,434,621,618,970,1167,1163,1196,1200,1200,177,198,195,0.9,0.7,0.7,3,2.4,2.4,4.7,1.5,1.6
407021174,19,41,41,444,583,580,933,1014,1011,1181,1192,1192,213,190,190,1,0.8,0.8,2.9,2.3,2.3,5.5,2.1,2.2
407031159,24,47,46,312,551,538,782,1053,1040,953,1092,1083,160,170,165,0.8,0.8,0.8,2.8,2.3,2.3,9.4,1.7,2
407031160,25,43,41,381,527,519,762,904,893,989,1083,1083,175,185,185,0.9,0.7,0.7,2.6,2.2,2.2,10.2,2,2.5
407031161,33,47,47,450,541,539,1291,1035,1041,596,650,650,114,117,117,0.8,0.7,0.7,3.2,2.3,2.3,0,1.7,1.8
407031162,18,46,45,470,575,571,850,1034,1025,1029,1083,1083,210,188,190,1,0.7,0.8,3,2.3,2.3,6.6,1.2,1.4
407031163,29,46,46,280,565,560,725,1101,1091,765,938,910,150,136,137,1.1,0.8,0.8,2.3,2.4,2.5,0,1.5,1.5
407031164,25,52,51,417,472,471,712,846,841,1012,1083,1083,200,185,185,0.8,0.7,0.7,2.4,2.1,2.1,6.2,2,2.1
407031165,23,41,40,432,520,516,932,935,934,1192,1170,1170,220,220,220,0.9,0.8,0.8,3,2.3,2.3,6.8,2.8,3
407031166,24,45,45,369,592,587,1062,1226,1223,1667,1200,1200,140,150,143,0.9,0.8,0.8,2.9,2.5,2.5,8.9,2.6,2.8
407031167,19,44,43,350,497,494,912,881,883,888,997,991,165,180,178,1.2,0.7,0.8,3.4,2.2,2.2,14.1,2.3,2.8
407031168,21,44,44,737,609,611,1194,1182,1183,1500,1083,1083,180,160,160,1,0.8,0.8,3.2,2.5,2.5,0,1.7,1.7
407031169,25,48,46,374,515,501,868,937,931,852,867,867,119,130,125,0.9,0.7,0.7,2.9,2.2,2.3,5.6,1.6,1.8
407031170,23,49,48,466,501,499,959,890,892,1000,905,915,180,160,160,1.1,0.8,0.8,2.8,2.2,2.3,0,2.1,2.1
497979799,0,45,45,0,1749,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999499,33,41,40,263,385,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501011001,21,45,45,675,615,616,1624,1175,1179,1767,1800,1800,255,230,230,0.8,0.8,0.8,2.7,2.4,2.4,0,1.9,2
501011002,17,43,42,433,613,610,1115,1207,1204,1733,1800,1800,310,341,340,1,0.7,0.7,3.4,2.5,2.5,6.6,1.2,1.3
501011003,31,41,41,880,771,772,1687,1595,1595,2500,2000,2000,430,390,390,0.9,0.8,0.8,3.3,2.6,2.6,0,1.5,1.4
501011004,20,37,37,479,712,709,1125,1369,1364,1409,1733,1733,350,340,345,0.9,0.8,0.8,3.1,2.6,2.6,6.6,2.6,2.7
501021005,18,36,36,555,698,696,1670,1690,1689,1768,1896,1887,345,350,350,0.9,0.7,0.7,3.4,2.7,2.8,3.8,0.9,1
501021007,25,43,42,395,660,657,1437,1385,1386,1975,1733,1733,300,300,300,0.9,0.7,0.7,3.4,2.5,2.6,0,1.1,1.3
501021008,26,39,39,407,584,576,900,1082,1072,1237,1517,1517,270,290,285,1,0.7,0.7,2.9,2.2,2.3,7.4,1.9,2.2
501021009,21,43,41,321,523,512,748,1187,1161,1300,1517,1517,200,230,225,1,0.7,0.7,3.2,2.4,2.4,10.8,1.9,2.3
501021010,24,43,43,524,671,671,1875,1631,1633,1259,2000,2000,0,260,260,0.8,0.8,0.8,3,2.7,2.7,0,1.9,1.9
501021011,0,59,57,0,1312,1125,0,2750,2625,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0
501021012,19,37,36,596,682,681,1760,1550,1555,1733,1842,1820,350,350,350,0.9,0.7,0.7,3.4,2.6,2.6,3.7,0.9,1
501021014,24,42,42,372,603,594,891,1288,1263,1863,1733,1733,190,256,250,1,0.8,0.8,3.3,2.6,2.6,9.2,2.1,2.3
501021015,19,40,39,569,628,626,1202,1220,1220,1539,1647,1625,300,300,300,1,0.7,0.7,3.5,2.4,2.4,7.4,1.3,1.5
501021016,22,45,45,368,563,558,1062,1222,1218,1824,1625,1636,200,250,250,0.9,0.8,0.8,3.1,2.5,2.5,11.6,2.9,3.1
501021251,18,31,31,420,774,764,1388,1879,1859,2000,1950,1950,330,370,370,0.9,0.8,0.8,3.6,3,3,7.3,0.8,1
501021252,25,44,44,225,712,703,1666,2030,2019,1934,2058,2058,315,365,365,1,0.7,0.8,3.3,2.9,2.9,0,1.2,1.3
501021253,28,45,44,512,713,711,1224,1336,1334,1984,1733,1733,310,300,300,0.8,0.7,0.7,2.6,2.2,2.2,5.1,1.1,1.2
501021254,21,39,38,410,531,520,790,983,966,1539,1421,1443,200,260,250,1,0.7,0.8,3.3,2.3,2.3,11.6,2.1,2.7
501031017,35,49,49,428,544,542,1020,1045,1044,1343,1500,1500,245,200,200,0.7,0.7,0.7,2.6,2.3,2.3,13,1.5,1.7
501031018,26,47,47,417,567,563,880,1161,1155,1350,1560,1541,250,230,230,0.8,0.7,0.7,2.5,2.4,2.4,0,1.4,1.4
501031019,18,42,41,376,629,619,939,1170,1159,1300,1300,1300,220,187,190,1,0.7,0.7,3.3,2.3,2.4,9.6,1.4,1.7
501031020,26,50,50,512,548,548,1291,1029,1033,1200,1300,1300,180,175,175,1.3,0.8,0.8,3,2.2,2.3,14.9,2.2,2.5
502011021,19,44,43,425,567,566,1166,1287,1283,2233,2000,2000,350,350,350,0.8,0.7,0.7,3.1,2.6,2.6,0,0.6,0.7
502011022,21,45,45,457,571,570,1792,1202,1207,2085,1850,1863,326,330,330,0.8,0.7,0.7,3.4,2.4,2.4,7,1,1.1
502011023,17,45,44,406,480,479,1275,942,948,1700,1517,1517,300,300,300,0.9,0.7,0.7,3.6,2.3,2.4,5.9,1.2,1.4
502011024,25,45,45,476,581,580,1600,1267,1273,2167,1950,1950,350,350,350,0.9,0.7,0.7,3.4,2.5,2.5,4.7,0.7,0.8
502011025,23,48,47,367,512,507,730,856,850,1950,1500,1500,280,285,280,1,0.7,0.7,2.5,1.9,1.9,7.3,2.1,2.3
502011026,19,48,48,387,545,540,914,1180,1174,2058,1911,1921,330,330,330,0.9,0.7,0.7,3.3,2.4,2.4,12.3,1.9,2.1
502011027,19,35,34,601,662,661,1625,1610,1611,1950,2000,2000,370,370,370,0.9,0.7,0.8,3.5,2.8,2.8,8.3,1.1,1.2
502011028,18,51,50,367,504,499,914,991,989,1733,1625,1625,270,300,300,1,0.7,0.7,3.4,2.2,2.3,8.1,1.4,1.7
502011029,18,42,41,419,542,538,1392,1198,1204,1559,1826,1811,279,295,294,1,0.8,0.8,3.4,2.5,2.6,11.2,1.5,1.8
503011030,14,45,45,575,1024,1023,0,2927,2925,0,3017,3033,0,700,700,0,0.7,0.7,4,2.9,2.9,0,0.9,0.9
503011031,20,44,44,575,965,964,3624,1931,1935,2405,2500,2500,0,430,430,0.8,0.8,0.8,1.5,2.2,2.2,0,1.8,1.8
503011032,31,42,42,1125,1232,1231,2374,2685,2680,4200,3250,3250,443,550,550,1.1,0.8,0.8,2.3,2.5,2.5,0,1.1,1.1
503011033,21,40,40,350,1044,1042,3250,3070,3072,2100,3000,3000,0,600,600,1.1,0.8,0.8,4.1,3,3,0,1,1
503011034,17,40,40,254,925,916,1125,1994,1985,1820,2704,2700,180,330,330,1.1,0.8,0.8,2.6,2.4,2.4,14.3,1.3,1.4
503011035,21,34,34,280,701,693,974,2315,2306,0,3300,3300,498,460,462,1.1,0.8,0.8,2.6,2.7,2.7,0,3.9,3.9
503011036,16,42,42,0,946,940,2562,2498,2501,0,3000,3000,212,498,495,0.8,0.8,0.8,2,2.7,2.7,0,0.9,0.9
503021037,0,65,65,0,1499,1499,0,3666,3666,0,0,0,0,1000,1000,0,1,1,0,1.6,1.6,0,0,0
503021038,24,35,35,575,1099,1096,2299,2299,2299,3000,2400,2427,420,440,440,0.9,0.9,0.9,2.6,2.5,2.5,0,1.9,2
503021039,28,37,36,668,924,923,1343,1873,1867,2440,2167,2167,310,360,355,0.9,0.8,0.9,2.2,2.3,2.3,0,1.9,1.9
503021040,28,37,37,687,946,945,1375,2082,2077,1950,2400,2400,385,420,420,0.9,0.8,0.8,2.3,2.4,2.4,0,2.4,2.4
503021041,31,32,32,529,985,982,1702,1819,1818,2146,2167,2167,400,420,420,1,1,1,2.1,1.9,1.9,9.7,5.7,5.8
503021042,30,39,39,634,1056,1053,2166,2012,2013,3300,2500,2500,305,420,420,1,0.9,0.9,2.4,2.2,2.2,0,2.1,2.1
503021043,28,35,35,665,889,888,1375,1715,1713,3105,2041,2058,275,320,320,1,0.9,0.9,2.2,2.3,2.3,9.3,4.7,4.8
504011044,23,39,39,386,740,731,1166,1519,1508,1875,1922,1922,300,350,345,1,0.8,0.8,3,2.4,2.4,8.7,1.7,1.9
504011045,23,38,38,462,795,789,1135,1700,1693,1915,2122,2117,260,360,360,1,0.8,0.8,2.9,2.4,2.4,10.7,2.1,2.3
504011046,29,34,34,599,893,890,956,1457,1449,1993,1950,1950,270,310,310,0.9,0.9,0.9,1.8,2,2,9.6,3.5,3.6
504011047,21,38,37,425,627,625,1333,1386,1385,2080,1900,1900,368,385,380,1,0.8,0.8,3.3,2.6,2.6,8.9,3.3,3.4
504011048,20,44,44,575,636,636,1312,1546,1542,2080,1950,1950,480,360,368,0.7,0.7,0.7,2.6,2.7,2.7,0,1.9,1.9
504021049,32,39,37,866,676,678,1625,1626,1626,1928,1950,1950,353,350,350,0.9,0.8,0.8,2.8,2.7,2.7,0,1.3,1.4
504021050,23,44,44,450,735,732,1875,1920,1919,2000,2167,2167,480,400,400,1,0.8,0.8,3.1,2.7,2.7,0,1.2,1.3
504021051,21,40,39,440,742,735,2031,1706,1713,2000,2000,2000,190,320,320,1.1,0.7,0.8,3.7,2.6,2.6,20,0.9,1.4
504021052,0,67,67,0,383,383,0,899,899,0,0,0,0,0,0,0,0.5,0.5,0,1.6,1.6,0,0,0
504021053,20,43,43,589,684,683,2047,1748,1753,2213,2000,2000,385,390,390,0.9,0.8,0.8,3.5,2.7,2.7,8.1,1.8,1.9
504021054,23,43,42,426,640,632,1330,1309,1310,1946,1733,1733,285,325,320,1,0.7,0.7,3.6,2.4,2.5,6.2,1.6,1.8
504031055,0,33,33,0,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,18,36,35,418,628,625,1600,1588,1588,1950,1777,1780,355,375,375,1,0.8,0.8,3.6,3,3,9.7,3.2,3.3
504031057,26,33,33,412,666,661,1511,1565,1563,2167,1950,1950,320,360,360,1,0.8,0.8,3.7,2.9,3,11.8,3.6,3.8
504031058,19,39,38,599,732,730,1875,1708,1714,2059,2000,2000,473,350,350,1,0.8,0.8,3.6,2.8,2.9,0,1.5,1.6
504031059,17,31,30,606,815,811,1674,1831,1826,2167,2167,2167,361,390,385,0.9,0.8,0.8,3.6,2.9,2.9,7.1,1.7,1.8
504031060,23,44,44,449,776,775,1749,2057,2052,1042,2136,2100,0,283,283,0.7,0.8,0.8,3.4,2.9,2.9,0,1.7,1.7
504031061,23,38,38,462,792,787,1437,1676,1674,1800,2000,2000,360,375,375,0.9,0.7,0.7,2.9,2.5,2.5,0,1.9,2
504031062,23,34,33,404,710,699,1125,1574,1557,1733,1950,1950,246,330,330,0.9,0.8,0.8,3,2.7,2.7,7.5,2.8,3
504031063,0,47,47,0,649,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,15,41,40,445,632,625,1181,1340,1331,1875,1733,1733,275,350,350,1.1,0.8,0.8,3.7,2.5,2.5,16.4,2.4,2.9
504031066,22,39,38,436,657,646,1031,1217,1207,1717,1733,1733,300,325,325,1,0.8,0.8,2.8,2.2,2.2,8.9,2.8,3.1
504031067,20,34,33,512,751,745,1449,1608,1599,1920,1800,1800,288,360,350,0.9,0.7,0.7,3.5,2.8,2.8,8.3,1.4,1.7
504031068,20,35,35,769,860,859,1833,2051,2047,2329,2297,2297,350,400,400,0.9,0.8,0.8,3.4,2.9,2.9,0,1.6,1.6
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,19,35,34,525,761,760,1625,1586,1587,1800,1900,1900,350,380,375,0.9,0.7,0.7,3.3,2.5,2.5,0,1.1,1.2
505011071,18,36,36,574,762,761,1687,2039,2036,2058,2000,2000,430,420,420,0.9,0.8,0.8,2.8,3,3,0,1.1,1.1
505011072,18,41,41,624,820,819,2281,2140,2142,1903,2167,2167,395,450,450,0.8,0.7,0.7,3.2,2.8,2.8,0,0.6,0.7
505011073,22,40,40,428,739,737,1625,1662,1662,2000,2000,2000,350,400,400,1,0.7,0.7,3.1,2.6,2.6,0,1.1,1.1
505011074,27,37,37,737,755,755,1550,1741,1738,2167,1987,1993,350,390,390,0.8,0.7,0.7,2.8,2.6,2.6,0,1.1,1.2
505011075,22,42,42,1124,847,847,2624,2281,2283,2275,2383,2383,440,490,490,0.8,0.7,0.7,3.2,2.9,2.9,0,0.6,0.6
505011076,19,40,39,724,911,911,2750,2889,2888,2167,2799,2750,0,648,646,1,0.8,0.8,3.8,3.2,3.2,0,0.8,0.8
505011077,22,36,36,479,716,715,1542,1661,1660,2227,1950,1950,380,390,390,0.9,0.8,0.8,3.2,2.5,2.5,0,1.9,1.9
505011078,26,43,43,725,748,748,1937,1852,1853,2167,2000,2000,470,420,420,0.7,0.7,0.7,2.8,2.7,2.7,0,0.5,0.5
505011079,43,41,41,725,790,790,2750,2016,2017,1200,2167,2167,513,450,450,0.7,0.7,0.7,3.2,2.8,2.8,0,0.5,0.6
505011080,23,42,42,324,762,760,1625,2247,2245,2167,2200,2200,505,510,510,1,0.7,0.7,4,3,3,0,0.7,0.7
505011081,23,37,37,593,790,788,1542,1770,1766,1950,2000,2000,398,400,400,0.7,0.7,0.7,2.7,2.6,2.6,0,1.3,1.3
505011082,30,45,45,900,859,859,2625,2246,2248,2500,2400,2400,480,500,500,0.9,0.7,0.7,3,2.7,2.7,0,0.7,0.7
505011083,24,42,42,774,744,744,2312,2171,2173,2350,2140,2162,515,490,490,0.8,0.7,0.7,3.1,2.9,2.9,0,0.5,0.5
505021084,24,39,39,584,694,693,1303,1407,1406,1733,1950,1950,350,360,360,0.9,0.7,0.7,2.5,2.4,2.4,5.4,2.1,2.1
505021085,21,32,31,435,498,497,1045,1135,1132,1625,1690,1690,295,335,330,1,0.9,0.9,3.2,2.7,2.7,13.9,7.4,7.6
505021086,26,41,41,643,676,676,1430,1467,1466,2342,2000,2000,380,350,350,0.9,0.8,0.8,2.9,2.5,2.5,0,2.4,2.4
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,23,35,35,490,948,940,1042,1830,1816,2145,2210,2208,238,400,400,0.9,0.7,0.8,2.7,2.3,2.3,8.4,1.5,1.6
505021089,25,40,40,749,864,863,2750,2187,2190,2184,2383,2373,390,440,440,0.7,0.8,0.8,2.7,2.8,2.8,0,0.6,0.6
505021090,26,33,33,375,678,674,866,1344,1337,2200,1855,1863,217,360,360,0.9,0.8,0.8,2.4,2.3,2.3,10.9,4.6,4.7
505021091,0,42,42,0,1062,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,31,34,34,890,1063,1061,1674,1870,1868,2167,2167,2167,350,400,400,0.8,0.8,0.8,2.4,2.1,2.1,0,1.4,1.4
505021093,26,37,37,487,777,776,1583,1620,1620,1500,2000,2000,360,330,330,1.1,0.8,0.8,3.1,2.5,2.5,12.5,2.6,2.7
505021094,27,43,43,328,933,927,2083,1961,1961,2167,2500,2500,300,395,390,0.9,0.8,0.8,3.3,2.5,2.5,16.7,0.9,1
505021095,27,35,35,541,845,842,1031,1413,1409,1875,1907,1907,231,340,340,0.9,0.8,0.8,2.3,2,2,0,2.9,2.9
505021096,17,40,40,574,827,826,1958,2029,2028,3334,2500,2500,350,410,400,1,0.8,0.8,2.3,2.7,2.7,0,1.4,1.3
505021097,26,40,40,850,789,789,1520,1483,1483,1971,2000,2000,343,340,340,0.9,0.8,0.8,2.4,2.2,2.2,11.1,1.9,2
505031098,21,36,35,411,556,551,1233,1386,1380,1733,1733,1733,350,350,350,1,0.8,0.8,3.6,3,3,8.9,5,5.2
505031099,16,31,31,476,656,654,1215,1441,1435,2000,1987,1988,330,360,350,0.9,0.8,0.8,3.7,2.8,2.8,5.8,1.8,1.9
505031100,16,30,30,487,808,806,1458,1907,1902,1993,2123,2123,340,400,400,1,0.8,0.8,3.4,3.1,3.1,13.9,1.8,2
505031101,18,31,31,487,735,730,1140,1624,1614,2031,1950,1950,305,380,375,1,0.8,0.8,3.4,2.7,2.7,8.8,2.6,2.7
505031102,22,34,34,386,493,489,1259,1099,1104,1551,1549,1549,280,320,320,1.1,0.8,0.9,3.5,2.7,2.7,20.9,7.6,8.1
505031103,20,33,33,949,785,785,2274,2106,2108,2624,2167,2178,450,455,455,0.9,0.8,0.8,3.7,3.2,3.2,0,1.8,1.8
505031104,21,37,36,512,549,548,1424,1419,1419,1517,1764,1757,340,370,369,0.9,0.8,0.8,3.4,2.9,2.9,0,4.2,4.1
505031105,17,38,38,555,764,762,1416,2065,2057,2000,2256,2253,350,410,410,0.9,0.8,0.8,3.2,3,3,0,0.8,0.9
505031106,0,28,28,0,949,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,24,33,33,525,788,787,1916,1953,1952,2442,2170,2182,450,450,450,0.8,0.8,0.8,3.9,3,3,0,1,1
505031108,23,35,35,681,740,739,1733,1715,1716,2167,2070,2077,370,395,395,0.9,0.7,0.7,3.4,2.7,2.7,5.8,1.5,1.6
505031255,22,28,28,949,940,940,1833,1953,1952,2167,2297,2291,325,360,360,0.9,0.7,0.7,3.1,2.7,2.8,0,0.6,0.7
505031256,8,42,42,0,695,689,0,1792,1763,0,2167,2167,0,250,250,1,0.8,0.8,0,3,3,0,2.4,2.4
505031257,18,40,39,437,590,582,1375,1273,1276,1950,2000,2000,340,335,340,1,0.7,0.7,3.4,2.6,2.6,0,1.6,1.8
505031258,17,34,34,665,692,692,1452,1514,1511,2037,2050,2050,365,350,350,0.9,0.7,0.7,3.4,2.8,2.8,5,1.2,1.3
506011110,20,34,34,419,566,558,990,1087,1083,1513,1517,1517,275,300,300,1,0.8,0.8,3.3,2.4,2.5,10.2,2.8,3.2
506011111,0,14,14,0,949,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,20,36,36,387,602,593,1091,1288,1278,1603,1560,1560,320,310,310,0.9,0.8,0.8,3.3,2.6,2.6,7.9,2.8,3
506011113,22,30,30,862,969,969,2296,2174,2176,2557,2300,2300,400,420,420,0.9,0.8,0.8,3.5,3,3,6.3,1.5,1.5
506011114,23,39,38,420,614,609,1294,1262,1263,1785,1647,1650,300,310,310,1,0.7,0.7,3,2.5,2.5,7.1,2.6,2.7
